qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_25,AB008209.1.1566,96.827,1513,38,10,1,1510,23,1528,0,2519,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_25,AEPX01000015.105.1663,97.95,1512,21,8,1,1510,23,1526,0,2612,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_25,AF519171.72.1643,96.894,1513,37,10,1,1510,29,1534,0,2525,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_25,AP018549.1601191.1602759,96.759,1512,41,8,1,1510,26,1531,0,2514,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_25,AY958917.1.1521,97.27,1502,29,8,1,1499,29,1521,0,2536,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_25,CP000413.1579997.1581575,96.894,1513,37,10,1,1510,34,1539,0,2525,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_25,CP006803.1850533.1852112,96.759,1512,41,8,1,1510,29,1534,0,2514,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_25,CP021427.443898.445482,96.759,1512,41,8,1,1510,34,1539,0,2514,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_25,CP024781.568275.569827,96.693,1512,42,7,1,1510,23,1528,0,2508,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_25,Y16329.1.1539,97.884,1512,22,8,1,1510,11,1514,0,2606,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_26,ACGK02000001.81982.83485,100,1456,0,0,1,1456,16,1471,0,2689,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_26,ADNA01000041.27909.29404,100,1456,0,0,1,1456,16,1471,0,2689,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_26,AY959172.1.1493,98.832,1456,17,0,1,1456,23,1478,0,2595,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_26,AY995240.1.1306,99.387,1305,3,5,17,1321,2,1301,0,2361,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_26,HK693446.10.1506,98.216,1457,25,1,1,1456,16,1472,0,2545,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_26,HM007563.1.1331,100,1331,0,0,12,1342,1,1331,0,2459,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_26,JF227887.1.1336,97.831,1337,26,3,6,1340,1,1336,0,2305,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_26,KF083036.1.1328,98.801,1335,9,7,6,1340,1,1328,0,2370,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_26,KF094516.1.1336,98.054,1336,25,1,6,1340,1,1336,0,2322,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_26,Y17195.1.1351,99.704,1350,4,0,2,1351,1,1350,0,2479,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_27,AB547676.1.1493,95.805,1478,54,7,1,1474,16,1489,0,2379,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_27,AB547706.1.1493,99.796,1474,3,0,1,1474,16,1489,0,2706,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_27,DQ518919.1.1454,99.725,1454,4,0,6,1459,1,1454,0,2665,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_27,HM021517.1.1428,98.808,1426,7,7,22,1444,6,1424,0,2531,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_27,HM021534.1.1431,99.226,1422,7,4,23,1444,11,1428,0,2562,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_27,HM247519.1.1359,97.281,1361,35,2,6,1366,1,1359,0,2307,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_27,JF176996.1.1360,99.046,1362,10,3,6,1366,1,1360,0,2442,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_27,KF089372.1.1360,97.43,1362,32,3,6,1366,1,1360,0,2318,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_27,KF090112.1.1362,97.935,1356,27,1,12,1366,7,1362,0,2348,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_27,KF090344.1.1361,98.75,1360,15,2,6,1364,1,1359,0,2418,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,DQ986463.1.1394,99.354,1394,9,0,75,1468,1,1394,0,2531,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_28,FCEX01000012.769211.770715,97.023,1478,40,3,1,1476,5,1480,0,2483,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,FJ557853.1.1369,98.902,1366,12,3,1,1364,5,1369,0,2436,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,FM874253.1.1477,96.918,1460,45,0,17,1476,1,1460,0,2447,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,HM021370.1.1433,99.434,1413,5,3,31,1442,4,1414,0,2562,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,HM021422.1.1424,98.732,1419,13,5,28,1446,5,1418,0,2516,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,HM021447.1.1430,99.015,1422,6,6,31,1446,6,1425,0,2542,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,HQ811311.1.1450,96.968,1451,42,2,17,1466,1,1450,0,2435,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_28,JN837491.1.1482,96.54,1474,47,3,5,1476,2,1473,0,2436,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_28,Y07839.1.1476,98.493,1460,21,1,17,1476,1,1459,0,2573,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_29,AB298735.1.1472,90.444,1465,128,12,1,1457,12,1472,0,1921,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerosphaera;Anaerosphaera aminiphila
OTU_29,AB640690.1.1490,91.293,1470,110,17,1,1460,23,1484,0,1989,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_29,ADCS01000031.259.1767,91.559,1469,108,13,1,1460,23,1484,0,2012,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_29,AY153431.1.1423,90.928,1433,106,23,14,1432,1,1423,0,1908,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus indolicus
OTU_29,CAHB01000032.96.1603,99.247,1461,10,1,1,1460,23,1483,0,2636,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus obesi
OTU_29,EU289114.1.1440,90.453,1456,112,26,5,1449,1,1440,0,1893,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_29,GQ010578.1.1349,98.886,1347,15,0,1,1347,3,1349,0,2405,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_29,JF177487.1.1349,98.295,1349,20,3,1,1348,3,1349,0,2361,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_29,JF228043.1.1349,98.515,1347,20,0,1,1347,3,1349,0,2377,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_29,LT934438.1.1520,90.693,1472,118,18,1,1460,23,1487,0,1941,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerosphaera
OTU_30,AF243160.1.1509,98.86,1491,16,1,3,1493,1,1490,0,2658,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_30,AF243161.1.1512,99.129,1492,12,1,3,1493,1,1492,0,2682,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_30,AF243176.1.1496,99.595,1482,4,2,16,1496,1,1481,0,2702,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_30,AY958934.1.1556,99.532,1496,7,0,1,1496,31,1526,0,2724,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_30,AY958973.1.1516,98.25,1486,25,1,1,1485,31,1516,0,2599,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_30,CP018809.500868.502438,99.733,1496,4,0,1,1496,30,1525,0,2741,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_30,CP018809.1347636.1349206,99.666,1496,5,0,1,1496,30,1525,0,2736,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_30,CP018809.1516019.1517589,99.866,1496,2,0,1,1496,30,1525,0,2752,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_30,MH327501.1.1445,99.783,1380,1,2,4,1383,6,1383,0,2531,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_30,Y18654.1.1421,99.438,1423,5,2,8,1429,1,1421,0,2580,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_31,AEVE01000073.3352.4887,98.577,1476,16,5,1,1474,31,1503,0,2604,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_31,AM697366.1.1502,98.241,1478,19,6,1,1474,11,1485,0,2579,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_31,CP002843.2062079.2063614,98.238,1476,21,5,1,1474,31,1503,0,2577,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_31,CP006776.327975.329522,98.375,1477,18,6,1,1474,34,1507,0,2590,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_31,CP006776.2018563.2020110,98.238,1476,22,4,1,1474,34,1507,0,2579,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_31,CP006805.1987688.1989240,98.375,1477,18,6,1,1474,39,1512,0,2590,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_31,CP013651.1803823.1805377,98.24,1477,20,6,1,1474,37,1510,0,2579,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_31,CP032620.162579.164133,98.375,1477,18,6,1,1474,37,1510,0,2590,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_31,HK694930.3.1530,98.307,1477,18,7,1,1474,31,1503,0,2582,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;unidentified
OTU_31,HQ787542.1.1500,98.442,1476,19,4,1,1474,9,1482,0,2595,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_32,AB547672.1.1495,99.797,1476,3,0,1,1476,16,1491,0,2710,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_32,AB547678.1.1483,90.688,1482,126,10,1,1476,4,1479,0,1962,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_32,ACKS01000100.344.1864,99.729,1476,3,1,1,1476,16,1490,0,2702,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_32,AFPW01000057.30.1551,90.688,1482,126,10,1,1476,16,1491,0,1962,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_32,AY350613.1.1456,99.794,1456,3,0,6,1461,1,1456,0,2675,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_32,JRNC01000117.436.1973,91.492,1481,115,11,1,1476,25,1499,0,2026,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_32,JX889292.1.1496,90.621,1482,124,12,1,1476,17,1489,0,1953,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_32,KT886066.1.1491,91.695,1481,112,10,1,1476,16,1490,0,2043,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella colorans
OTU_32,LSCT01000005.26.1546,92.959,1477,101,2,1,1476,16,1490,0,2148,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Bacteroidales bacterium
OTU_32,X81876.1.1482,90.508,1475,128,10,8,1476,1,1469,0,1941,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_33,AB696240.1.1449,96.894,1449,42,3,3,1449,1,1448,0,2423,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,ACGC01000107.40.1553,99.931,1449,1,0,1,1449,19,1467,0,2671,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus tetradius
OTU_33,AF408269.1.1481,96.834,1453,38,8,1,1449,16,1464,0,2422,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,AF542234.1.1418,99.647,1418,2,3,18,1432,1,1418,0,2590,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus tetradius
OTU_33,AY958826.1.1453,98.254,1432,23,2,1,1431,23,1453,0,2505,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,CP001708.643497.645010,96.49,1453,43,8,1,1449,19,1467,0,2394,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_33,CP001708.1430943.1432457,96.421,1453,45,7,1,1449,19,1468,0,2388,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_33,DJ390712.1.1488,96.21,1451,51,4,1,1449,4,1452,0,2372,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_33,EF682945.1.1487,96.825,1449,40,6,3,1449,21,1465,0,2418,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,FM874019.1.1479,96.342,1449,50,3,3,1449,1,1448,0,2379,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_34,AY958804.1.1519,93.886,1423,52,13,1,1421,130,1519,0,2113,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_34,AY995254.1.1368,97.152,1299,5,11,1,1297,94,1362,0,2165,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_34,CP029462.1008000.1009561,91.498,1435,76,22,3,1432,128,1521,0,1932,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera stantonii
OTU_34,CP029462.2297199.2298764,91.562,1434,81,18,3,1432,128,1525,0,1941,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera stantonii
OTU_34,EF400546.1.1527,91.725,1438,71,23,3,1432,124,1521,0,1953,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_34,EF404922.1.1529,91.824,1431,83,12,3,1432,125,1522,0,1964,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_34,FMFF01000017.506.2051,91.638,1435,78,19,3,1432,124,1521,0,1947,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_34,GU366015.1.1554,92.003,1438,70,18,3,1432,124,1524,0,1977,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_34,HK694367.4.1552,97.697,1433,2,10,1,1432,122,1524,0,2435,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_34,LSDT01000016.46.1601,94.282,1434,48,13,1,1432,122,1523,0,2163,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_35,AB547676.1.1493,99.322,1474,9,1,1,1473,16,1489,0,2665,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_35,AB547706.1.1493,95.802,1477,55,6,1,1473,16,1489,0,2377,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_35,DQ518919.1.1454,95.745,1457,55,6,6,1458,1,1454,0,2342,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_35,GQ014272.1.1361,97.355,1361,35,1,6,1365,1,1361,0,2313,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_35,HM021463.1.1431,98.802,1419,13,4,23,1440,9,1424,0,2523,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_35,HM021464.1.1428,99.434,1413,7,1,24,1436,10,1421,0,2564,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_35,HM021468.1.1431,99.366,1420,7,2,23,1442,10,1427,0,2571,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_35,HM021489.1.1428,99.081,1414,11,2,23,1436,8,1419,0,2538,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_35,HM288147.1.1362,98.018,1362,25,2,6,1365,1,1362,0,2364,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_35,JF192424.1.1360,98.09,1361,24,2,6,1365,1,1360,0,2368,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_36,AGTS01000010.187.1721,97.689,1471,26,6,1,1469,31,1495,0,2521,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,AJ009457.1.1525,97.755,1470,27,4,1,1469,24,1488,0,2527,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,AM084010.1.1518,97.687,1470,24,6,1,1469,25,1485,0,2519,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,AM084034.1.1499,97.687,1470,24,6,1,1469,12,1472,0,2518,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,CP003872.4516307.4517841,97.755,1470,27,4,1,1469,31,1495,0,2527,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,CP016447.1014174.1015692,97.689,1471,26,5,1,1469,23,1487,0,2521,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,CP016447.3155696.3157216,97.689,1471,26,5,1,1469,24,1488,0,2521,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
OTU_36,CP021648.665754.667266,97.891,1470,25,4,1,1469,24,1488,0,2538,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;
OTU_36,EU266827.1.1498,97.69,1472,26,6,1,1469,24,1490,0,2523,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;
OTU_36,HM027578.1.1492,98.027,1470,23,4,1,1469,4,1468,0,2549,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax radicis
OTU_37,AY212655.1.1520,93.28,1488,75,21,1,1477,16,1489,0,2170,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,AY212659.1.1517,94.011,1486,65,18,1,1477,16,1486,0,2230,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,AY212694.1.1518,93.271,1486,77,18,1,1477,16,1487,0,2169,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,DQ256345.1.1492,93.275,1487,74,20,1,1477,16,1486,0,2169,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,FR729922.1.1546,93.078,1488,73,24,1,1477,16,1484,0,2150,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,JQ923980.1.1485,93.67,1485,65,20,1,1477,16,1479,0,2194,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,JX222644.1.1487,93.271,1486,76,19,1,1477,10,1480,0,2169,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,KF975529.1.1521,93.203,1486,75,21,1,1477,16,1484,0,2161,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_37,KJ959624.1.1501,93.203,1486,75,21,1,1477,20,1488,0,2161,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium;bacterium C1(2014)
OTU_37,LC093158.1.1498,93.001,1486,78,22,1,1477,5,1473,0,2146,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae
OTU_38,AY958804.1.1519,96.314,1492,50,4,1,1490,31,1519,0,2446,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_38,AY995254.1.1368,99.044,1360,8,5,11,1366,4,1362,0,2435,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_38,CP011940.3281.4852,93.572,1509,87,10,1,1504,27,1530,0,2241,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_38,CP011940.350576.352147,93.506,1509,88,10,1,1504,27,1530,0,2235,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_38,CP011940.1202441.1204013,93.51,1510,87,11,1,1504,27,1531,0,2235,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_38,FMFF01000017.506.2051,93.572,1509,85,11,1,1504,23,1524,0,2239,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_38,GU366015.1.1554,94.048,1512,75,13,1,1504,23,1527,0,2279,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
