qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_1291,GQ130119.1.1468,98.976,1465,4,10,28,1490,1,1456,0,2612,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1291,HF558387.1.1473,99.728,1473,1,2,17,1486,1,1473,0,2695,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_1291,HM021401.1.1445,99.508,1424,4,2,35,1456,13,1435,0,2588,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1291,HM021504.1.1440,99.235,1437,3,7,27,1461,3,1433,0,2586,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1291,HM266694.1.1361,98.899,1362,12,2,17,1376,1,1361,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1291,JF175448.1.1359,98.752,1362,12,4,17,1376,1,1359,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1291,JF176204.1.1361,98.753,1363,12,4,17,1376,1,1361,0,2420,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1292,AY995237.1.1352,98.353,1336,11,8,23,1350,3,1335,0,2335,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_1292,CP014159.241857.243412,99.265,1497,3,4,1,1489,15,1511,0,2697,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1292,CP014159.717389.718944,99.132,1497,5,4,1,1489,15,1511,0,2686,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1292,CP014159.1005726.1007281,99.065,1497,6,4,1,1489,15,1511,0,2680,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1292,CP014160.195146.196702,94.67,1501,65,10,1,1489,15,1512,0,2314,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1292,CP014160.749932.751488,94.604,1501,66,10,1,1489,15,1512,0,2309,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1292,CP014160.978767.980323,94.604,1501,66,10,1,1489,15,1512,0,2309,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1292,CP014160.1490901.1492457,94.67,1501,65,10,1,1489,15,1512,0,2314,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1292,GQ099535.1.1371,98.468,1371,12,5,14,1375,1,1371,0,2407,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_1292,Y17318.1.1501,99.191,1484,4,4,14,1489,1,1484,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1293,AF542230.1.1406,99.644,1406,3,2,42,1445,1,1406,0,2567,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1293,ARKX01000002.39.1419,99.851,1342,1,1,120,1460,1,1342,0,2466,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1293,D14141.1.1373,95.991,1372,47,8,1,1370,8,1373,0,2230,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1293,FJ557858.1.1386,96.165,1382,46,5,1,1378,8,1386,0,2252,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1293,FJ557937.1.1384,97.031,1381,34,7,1,1378,8,1384,0,2316,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1293,FJ557959.1.1384,95.665,1384,47,10,1,1378,8,1384,0,2211,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1293,FMWM01000002.667881.669386,95.628,1464,56,8,1,1460,8,1467,0,2342,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1293,GQ014278.1.1349,95.337,1351,57,6,14,1360,1,1349,0,2141,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1293,HK556729.1.1458,96.448,1464,26,26,14,1458,1,1457,0,2396,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1293,KC001234.1.1356,97.705,1351,29,2,1,1350,7,1356,0,2322,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_1294,CALI02000005.143.1657,99.662,1480,0,4,1,1475,11,1490,0,2700,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_1294,CP027242.522408.523948,98.989,1483,4,8,1,1475,19,1498,0,2645,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1294,CP027242.678515.680055,99.257,1480,6,4,1,1475,19,1498,0,2667,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1294,CP027242.1043560.1045100,99.662,1480,0,4,1,1475,19,1498,0,2700,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1294,CP027242.1570710.1572250,99.392,1480,4,4,1,1475,19,1498,0,2678,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1294,CZPW01000007.475510.477025,98.381,1482,16,6,1,1475,11,1491,0,2597,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_1294,CZPW01000009.402220.403735,97.64,1483,25,6,1,1475,11,1491,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_1294,DQ532342.1.1490,98.31,1479,18,7,3,1475,12,1489,0,2591,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_1294,EF071399.1.1511,97.568,1480,27,9,3,1475,19,1496,0,2525,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_1294,JF159717.1.1355,98.747,1357,9,7,11,1361,1,1355,0,2405,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_1295,CALI02000005.143.1657,99.664,1486,1,2,1,1482,5,1490,0,2713,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_1295,CP027242.522408.523948,98.993,1489,5,6,1,1482,13,1498,0,2658,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1295,CP027242.678515.680055,99.26,1486,7,2,1,1482,13,1498,0,2680,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1295,CP027242.1043560.1045100,99.664,1486,1,2,1,1482,13,1498,0,2713,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1295,CP027242.1570710.1572250,99.394,1486,5,2,1,1482,13,1498,0,2691,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_1295,CZPW01000007.475510.477025,98.387,1488,17,5,1,1482,5,1491,0,2608,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_1295,CZPW01000009.402220.403735,97.515,1489,28,5,1,1482,5,1491,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_1295,DQ532342.1.1490,98.253,1488,18,6,1,1482,4,1489,0,2603,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_1295,EF071399.1.1511,97.513,1488,29,6,1,1482,11,1496,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_1295,JF159717.1.1355,98.821,1357,9,5,17,1368,1,1355,0,2410,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_1296,AB547639.1.1489,99.597,1487,4,1,10,1494,1,1487,0,2712,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_1296,AY169425.1.1500,98.531,1498,14,7,1,1494,5,1498,0,2638,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_1296,GQ043033.1.1362,98.606,1363,15,3,17,1376,1,1362,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1296,GQ130119.1.1468,98.842,1468,6,10,28,1493,1,1459,0,2606,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1296,HF558387.1.1473,99.593,1473,3,2,17,1486,1,1473,0,2684,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_1296,HM021401.1.1445,99.438,1424,5,2,35,1456,13,1435,0,2582,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1296,HM021504.1.1440,99.095,1437,5,7,27,1461,3,1433,0,2575,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1296,HM266694.1.1361,98.825,1362,13,2,17,1376,1,1361,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1296,JF175448.1.1359,98.899,1362,10,4,17,1376,1,1359,0,2427,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1296,JF176204.1.1361,98.679,1363,13,4,17,1376,1,1361,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1297,AF371537.1.1465,93.61,1471,79,13,2,1463,1,1465,0,2182,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1297,EU427463.1.1403,99.359,1404,3,4,38,1436,1,1403,0,2538,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_1297,FM873068.1.1509,92.508,1495,97,13,1,1485,3,1492,0,2126,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1297,HQ811254.1.1483,92.673,1474,93,13,12,1475,14,1482,0,2109,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1297,HQ814916.1.1479,93.059,1484,88,13,2,1475,1,1479,0,2156,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1297,KF071419.1.1377,94.203,1380,67,11,1,1372,3,1377,0,2093,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1297,L14327.1.1536,93.11,1495,87,14,1,1485,15,1503,0,2176,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_1297,LS483440.1099652.1101196,93.177,1495,87,13,1,1485,23,1512,0,2182,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_1297,Y13364.1.1510,93.24,1494,89,10,1,1485,3,1493,0,2189,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_1297,Y13365.1.1508,93.654,1497,75,14,1,1485,3,1491,0,2220,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_1298,AM696714.1.1480,95.476,1459,42,18,4,1448,1,1449,0,2311,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1298,FLQT01000003.46.1553,97.459,1456,25,10,1,1448,18,1469,0,2473,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1298,FLQT01000003.189534.191041,98.347,1452,20,2,1,1448,18,1469,0,2545,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1298,GU938836.1.1465,96.901,1452,40,3,1,1448,3,1453,0,2427,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_1298,GY147996.1.1417,97.886,1419,22,6,21,1433,1,1417,0,2447,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1298,HK241575.1.1453,98.899,1453,7,7,4,1448,1,1452,0,2590,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1298,HM021409.1.1446,96.793,1403,39,4,30,1428,26,1426,0,2337,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1298,JF113984.1.1349,97.261,1351,29,6,4,1348,1,1349,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1298,JF239508.1.1349,99.333,1349,5,2,4,1348,1,1349,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1298,LT598577.1.1491,97.805,1458,16,11,1,1448,18,1469,0,2501,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_1299,CP000029.155526.157079,99.865,1480,0,1,1,1478,24,1503,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP009046.1622879.1624417,99.865,1480,0,1,1,1478,16,1495,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP009046.1672646.1674184,99.797,1480,1,1,1,1478,16,1495,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP013943.167517.169072,99.865,1480,0,1,1,1478,24,1503,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP014119.1247447.1248999,99.865,1480,0,1,1,1478,23,1502,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP018842.422112.423667,99.797,1480,1,1,1,1478,24,1503,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP020463.746595.748150,99.797,1480,1,1,1,1478,24,1503,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP022247.175985.177540,99.797,1480,1,1,1,1478,24,1503,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,CP022247.1738214.1739769,99.797,1480,1,1,1,1478,24,1503,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1299,HG813242.2336080.2337610,99.865,1480,0,1,1,1478,16,1495,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_1300,AF542230.1.1406,99.645,1407,1,3,27,1430,1,1406,0,2567,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1300,ARKX01000002.39.1419,99.926,1353,0,1,107,1459,5,1356,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1300,D14141.1.1373,96.024,1358,44,9,1,1355,23,1373,0,2207,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1300,FJ557858.1.1386,96.199,1368,43,6,1,1363,23,1386,0,2230,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1300,FJ557937.1.1384,97.074,1367,31,8,1,1363,23,1384,0,2294,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1300,FJ557959.1.1384,95.693,1370,44,11,1,1363,23,1384,0,2189,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1300,FMWM01000002.667881.669386,95.697,1464,53,9,1,1459,23,1481,0,2346,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1300,GQ014278.1.1349,95.333,1350,55,7,1,1345,3,1349,0,2137,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1300,HK556729.1.1458,96.38,1464,23,29,1,1443,3,1457,0,2386,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1300,KC001234.1.1356,97.681,1337,27,3,1,1335,22,1356,0,2294,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_1301,AY995237.1.1352,98.879,1338,9,6,20,1356,3,1335,0,2383,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_1301,CP014159.241857.243412,99.732,1495,1,2,1,1493,18,1511,0,2736,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1301,CP014159.717389.718944,99.666,1495,2,2,1,1493,18,1511,0,2730,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1301,CP014159.1005726.1007281,99.599,1495,3,2,1,1493,18,1511,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1301,CP014160.195146.196702,95.13,1499,63,8,1,1493,18,1512,0,2355,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1301,CP014160.749932.751488,95.063,1499,64,8,1,1493,18,1512,0,2350,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1301,CP014160.978767.980323,95.063,1499,64,8,1,1493,18,1512,0,2350,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1301,CP014160.1490901.1492457,95.13,1499,63,8,1,1493,18,1512,0,2355,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_1301,GQ099535.1.1371,99.052,1372,11,2,11,1381,1,1371,0,2460,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_1301,Y17318.1.1501,99.663,1485,2,2,11,1493,1,1484,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_1302,AF371537.1.1465,93.741,1470,79,11,2,1463,1,1465,0,2193,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1302,EU427463.1.1403,99.43,1403,3,3,38,1435,1,1403,0,2542,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_1302,FM873068.1.1509,92.637,1494,97,11,1,1485,3,1492,0,2137,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1302,HQ811254.1.1483,92.736,1473,94,11,12,1475,14,1482,0,2115,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1302,HQ814916.1.1479,93.189,1483,88,11,2,1475,1,1479,0,2167,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1302,KF071419.1.1377,94.271,1379,67,10,1,1371,3,1377,0,2098,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1302,L14327.1.1536,93.24,1494,87,12,1,1485,15,1503,0,2187,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_1302,LS483440.1099652.1101196,93.307,1494,87,11,1,1485,23,1512,0,2193,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_1302,Y13364.1.1510,93.369,1493,89,8,1,1485,3,1493,0,2200,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_1302,Y13365.1.1508,93.65,1496,77,12,1,1485,3,1491,0,2220,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_1303,AB008206.1.1556,99.327,1486,5,2,1,1481,22,1507,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,AF243170.1.1508,98.788,1485,10,5,3,1481,1,1483,0,2636,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,AF257096.1.1518,99.192,1486,7,2,1,1481,3,1488,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,AF257097.1.1518,99.327,1486,5,2,1,1481,3,1488,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,DQ333457.1.1517,99.184,1471,6,3,16,1481,19,1488,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,EF120374.1.1550,99.327,1486,5,2,1,1481,21,1506,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,FM874250.1.1516,98.721,1486,14,2,1,1481,3,1488,0,2634,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_1303,FN692037.445456.447007,99.327,1486,5,2,1,1481,23,1508,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,FN692037.1669931.1671482,99.26,1486,6,2,1,1481,23,1508,0,2678,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1303,KC561106.1.1500,98.848,1476,11,4,10,1481,8,1481,0,2627,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1304,EU526290.1.1405,99.004,1405,13,1,32,1435,1,1405,0,2516,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus duerdenii
OTU_1304,FM872625.1.1479,99.239,1445,10,1,1,1444,3,1447,0,2606,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,GQ029932.1.1347,99.108,1346,10,2,1,1345,3,1347,0,2418,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,HM318571.1.1347,99.257,1346,8,2,1,1345,3,1347,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,JF138673.1.1348,98.886,1347,12,3,1,1345,3,1348,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,JF175680.1.1348,99.332,1347,6,3,1,1345,3,1348,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,JF192357.1.1349,98.145,1348,21,4,1,1345,3,1349,0,2348,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,JF193810.1.1347,98.961,1348,8,6,1,1345,3,1347,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1304,JF223941.1.1349,98.886,1347,13,2,1,1345,3,1349,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
