qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_22,GQ010578.1.1349,98.888,1349,15,0,4,1352,1,1349,0,2409,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,JF177487.1.1349,98.298,1351,20,3,4,1353,1,1349,0,2364,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,JF228043.1.1349,98.517,1349,20,0,4,1352,1,1349,0,2381,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,LT934438.1.1520,90.724,1477,118,18,1,1465,18,1487,0,1951,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerosphaera
OTU_23,AB547672.1.1495,99.797,1476,3,0,1,1476,16,1491,0,2710,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_23,AB547678.1.1483,90.688,1482,126,10,1,1476,4,1479,0,1962,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_23,ACKS01000100.344.1864,99.729,1476,3,1,1,1476,16,1490,0,2702,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_23,AFPW01000057.30.1551,90.688,1482,126,10,1,1476,16,1491,0,1962,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_23,AY350613.1.1456,99.794,1456,3,0,6,1461,1,1456,0,2675,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_23,JRNC01000117.436.1973,91.492,1481,115,11,1,1476,25,1499,0,2026,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_23,JX889292.1.1496,90.621,1482,124,12,1,1476,17,1489,0,1953,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_23,KT886066.1.1491,91.695,1481,112,10,1,1476,16,1490,0,2043,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella colorans
OTU_23,LSCT01000005.26.1546,92.959,1477,101,2,1,1476,16,1490,0,2148,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Bacteroidales bacterium
OTU_23,X81876.1.1482,90.508,1475,128,10,8,1476,1,1469,0,1941,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_24,AB626632.1.1530,91.812,1490,111,8,1,1486,41,1523,0,2065,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_24,AB626633.1.1528,92.627,1492,93,13,1,1486,41,1521,0,2130,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_24,AFBB01000028.152.1706,92.627,1492,93,13,1,1486,41,1521,0,2130,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_24,AY162469.1.1524,91.812,1490,111,8,1,1486,21,1503,0,2065,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_24,AY995263.1.1362,95.34,1352,52,10,4,1352,13,1356,0,2137,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,AY995269.1.1366,96.431,1345,41,6,7,1349,15,1354,0,2211,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,CYZS01000414.159.1705,93.001,1486,99,4,1,1486,41,1521,0,2163,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_24,DQ799714.1.1428,94.05,1395,72,8,1,1391,41,1428,0,2106,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ780758.1.1477,92.51,1482,102,6,1,1480,3,1477,0,2113,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,LSDR01000051.85.1641,96.164,1486,54,2,1,1486,41,1523,0,2425,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_25,AF371537.1.1465,94.082,1470,78,9,6,1471,1,1465,0,2224,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_25,EU427463.1.1403,99.786,1403,2,1,42,1443,1,1403,0,2573,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_25,FM873068.1.1509,92.947,1503,97,9,3,1500,1,1499,0,2180,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_25,HQ811254.1.1483,93.075,1473,93,9,16,1483,14,1482,0,2146,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_25,HQ814916.1.1479,93.527,1483,87,9,6,1483,1,1479,0,2198,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_25,KF071419.1.1377,94.642,1381,66,8,3,1379,1,1377,0,2134,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_25,L14327.1.1536,93.555,1505,87,10,1,1500,11,1510,0,2233,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_25,LS483440.1099652.1101196,93.621,1505,87,9,1,1500,19,1519,0,2239,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_25,Y13364.1.1510,93.675,1502,89,6,3,1500,1,1500,0,2242,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_25,Y13365.1.1508,93.953,1505,77,10,3,1500,1,1498,0,2263,kmerCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_26,AB507642.1.1522,91.28,1445,105,17,1,1436,16,1448,0,1951,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_26,AB547672.1.1495,91.54,1442,111,9,1,1436,16,1452,0,1977,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_26,ACKS01000100.344.1864,91.603,1441,111,9,1,1436,16,1451,0,1982,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_26,AY350613.1.1456,91.441,1437,112,9,6,1436,1,1432,0,1964,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_26,GQ037664.1.1364,96.994,1364,40,1,5,1367,1,1364,0,2290,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_26,JRNC01000117.436.1973,98.607,1436,20,0,1,1436,25,1460,0,2542,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_26,JX871269.1.1388,94.405,1394,68,8,4,1393,1,1388,0,2134,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_26,KF094236.1.1361,97.21,1362,37,1,6,1367,1,1361,0,2303,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_26,KT886066.1.1491,99.791,1436,3,0,1,1436,16,1451,0,2636,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella colorans
OTU_26,LSCT01000005.26.1546,91.661,1439,114,6,1,1436,16,1451,0,1988,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Bacteroidales bacterium
OTU_27,AB626632.1.1530,94.702,1491,69,7,1,1486,18,1503,0,2307,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_27,ACIM02000001.828416.829972,94.631,1490,72,5,1,1486,18,1503,0,2302,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_27,ACIM02000001.1245177.1246733,94.634,1491,70,7,1,1486,18,1503,0,2302,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_27,AFBB01000028.152.1706,94.627,1489,72,6,1,1486,18,1501,0,2300,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_27,AY162469.1.1524,94.691,1488,69,7,4,1486,1,1483,0,2302,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_27,AY995269.1.1366,99.41,1356,6,2,15,1370,2,1355,0,2459,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_27,CYZS01000414.159.1705,94.684,1486,77,2,1,1486,18,1501,0,2305,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_27,DQ905756.1.1532,94.634,1491,70,7,1,1486,18,1503,0,2302,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_27,DQ905872.1.1583,94.638,1492,70,7,1,1486,43,1530,0,2303,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_27,LSDR01000051.85.1641,99.933,1486,1,0,1,1486,18,1503,0,2739,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_28,AB547653.1.1479,99.388,1471,9,0,1,1471,5,1475,0,2667,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_28,AB547668.1.1490,99.592,1471,6,0,1,1471,16,1486,0,2684,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas uenonis
OTU_28,AY570514.1.1457,99.519,1456,7,0,1,1456,2,1457,0,2654,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas uenonis
OTU_28,CP002689.744996.746512,99.388,1471,9,0,1,1471,16,1486,0,2667,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_28,FJ792537.1.1368,99.268,1367,10,0,21,1387,1,1367,0,2470,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_28,GQ014737.1.1357,99.189,1357,11,0,6,1362,1,1357,0,2446,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_28,HM257280.1.1357,99.042,1357,13,0,6,1362,1,1357,0,2435,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_28,HQ815225.1.1440,98.89,1442,13,3,16,1456,1,1440,0,2571,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_28,JF197024.1.1357,99.263,1357,10,0,6,1362,1,1357,0,2451,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_28,KF999878.1.1475,97.769,1479,13,17,1,1471,5,1471,0,2531,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_29,AB626632.1.1530,94.406,1287,60,9,22,1301,1282,1,0,1967,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_29,AB626633.1.1528,94.553,1285,60,8,22,1301,1280,1,0,1977,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_29,ACIM02000001.564708.566263,94.479,1286,60,8,22,1301,1281,1,0,1971,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_29,ACIM02000001.828416.829972,94.323,1286,63,7,22,1301,1282,1,0,1962,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_29,AFBB01000028.152.1706,94.553,1285,60,8,22,1301,1280,1,0,1977,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_29,AY995269.1.1366,99.057,1272,8,4,1,1270,1271,2,0,2279,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_29,CYZS01000414.159.1705,94.014,1303,74,4,1,1301,1301,1,0,1971,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_29,JQ458029.1.1428,94.63,1285,59,7,22,1300,1281,1,0,1982,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_29,JQ474002.1.1431,94.557,1286,58,9,22,1300,1281,1,0,1977,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_29,LSDR01000051.85.1641,99.54,1303,4,2,1,1301,1303,1,0,2372,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_30,AJ566849.1.1455,97.257,1458,34,6,16,1470,1,1455,0,2466,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella stercoricanis
OTU_30,AP018786.376029.377559,96.341,1476,53,1,1,1476,19,1493,0,2425,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,AP018786.963100.964630,96.274,1476,54,1,1,1476,19,1493,0,2420,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,AP018786.1130367.1131897,96.274,1476,54,1,1,1476,19,1493,0,2420,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,AP018786.2586781.2588311,96.341,1476,53,1,1,1476,19,1493,0,2425,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,FPLO01007446.12.1527,97.156,1477,40,2,1,1476,16,1491,0,2494,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;metagenome
OTU_30,GQ157044.1.1456,99.657,1458,2,3,19,1476,1,1455,0,2662,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,HQ771675.1.1463,96.785,1462,45,2,6,1466,3,1463,0,2438,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,HQ790148.1.1460,96.783,1461,45,2,6,1466,1,1459,0,2436,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_30,HQ810986.1.1447,98.412,1448,17,6,13,1455,1,1447,0,2542,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_31,AP017381.27322.28842,99.931,1457,0,1,1,1456,16,1472,0,2684,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,AP017381.193420.194939,99.931,1456,1,0,1,1456,16,1471,0,2684,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,AP017381.1716844.1718363,99.863,1456,2,0,1,1456,16,1471,0,2678,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,AP017381.2123741.2125260,100,1456,0,0,1,1456,16,1471,0,2689,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,CP024180.26515.28061,99.863,1456,2,0,1,1456,37,1492,0,2678,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,CP024180.186111.187654,99.863,1456,2,0,1,1456,34,1489,0,2678,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,CP024180.1671543.1673089,99.931,1456,1,0,1,1456,37,1492,0,2684,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,CP024180.2141879.2143425,99.863,1456,2,0,1,1456,37,1492,0,2678,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,CP024185.26504.28050,99.931,1456,1,0,1,1456,37,1492,0,2684,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_31,EU598252.1.1499,99.863,1456,2,0,1,1456,19,1474,0,2678,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Actinomycetales bacterium
OTU_32,AF527773.1.1489,95.461,1454,60,6,20,1470,1,1451,0,2314,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella;Moryella indoligenes
OTU_32,AY995262.1.1322,97.502,1321,28,5,19,1337,3,1320,0,2252,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_32,DQ377947.1.1374,95.349,1376,58,6,38,1410,2,1374,0,2182,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella;Moryella indoligenes
OTU_32,EU464965.1.1288,95.966,1289,50,2,87,1374,1,1288,0,2091,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_32,GU303144.1.1490,92.323,1472,105,7,1,1470,16,1481,0,2085,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_32,HE681283.1.1518,92.475,1475,100,8,1,1470,17,1485,0,2098,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae
OTU_32,HE681297.1.1521,94.715,1476,68,8,1,1470,17,1488,0,2285,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_32,HQ441583.1.1521,94.026,1473,80,8,1,1470,17,1484,0,2230,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum
OTU_32,KC290834.1.1512,92.746,1475,98,9,1,1470,25,1495,0,2122,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_32,LN907854.1.1493,99.864,1470,2,0,1,1470,16,1485,0,2708,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_33,AB673373.1.1489,100,1465,0,0,1,1465,19,1483,0,2706,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_33,ABYO01000217.14.1442,100,1396,0,0,70,1465,1,1396,0,2579,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_33,AF542233.1.1411,100,1411,0,0,24,1434,1,1411,0,2606,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_33,AY958800.1.1502,97.747,1465,32,1,1,1465,23,1486,0,2521,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,EF419366.1.1439,97.568,1439,34,1,7,1445,2,1439,0,2462,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,FM873912.1.1480,97.814,1464,30,2,3,1465,1,1463,0,2525,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,HQ293164.1.1452,97.591,1453,33,2,1,1452,1,1452,0,2488,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_33,HZ484966.1.1445,97.376,1448,32,6,3,1449,1,1443,0,2460,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_33,LT635772.438538.440044,97.476,1466,34,3,1,1465,19,1482,0,2499,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_33,LT635772.902596.904103,97.747,1465,33,0,1,1465,19,1483,0,2523,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_34,AEEE01000021.181.1708,99.863,1460,1,1,1,1459,23,1482,0,2684,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,AEPY01000012.3756.5283,99.795,1460,2,1,1,1459,23,1482,0,2678,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,AEPZ01000013.181.1708,99.932,1460,0,1,1,1459,23,1482,0,2689,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,AJ318408.1.1489,99.862,1451,1,1,10,1459,1,1451,0,2667,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,AJ318409.1.1500,99.931,1456,0,1,5,1459,6,1461,0,2682,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus holmesii
OTU_34,AJ427624.1.1477,99.932,1460,0,1,1,1459,2,1461,0,2689,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus holmesii
OTU_34,AJ576047.1.1480,99.931,1451,0,1,10,1459,1,1451,0,2673,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,AJ576049.1.1484,99.931,1453,0,1,8,1459,1,1453,0,2676,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,AJ576086.1.1496,99.863,1458,1,1,3,1459,1,1458,0,2680,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_34,CP001992.546867.548394,99.863,1460,1,1,1,1459,23,1482,0,2684,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_35,AEVE01000073.3352.4887,98.925,1489,15,1,1,1489,16,1503,0,2660,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_35,AF003933.1.1513,99.731,1489,3,1,1,1489,11,1498,0,2730,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_35,AY485605.1.1470,99.66,1471,4,1,6,1476,1,1470,0,2693,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_35,CP002843.2062079.2063614,99.866,1489,1,1,1,1489,16,1503,0,2737,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_35,CP006776.327975.329522,98.725,1490,17,2,1,1489,19,1507,0,2645,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_35,CP013651.1803823.1805377,98.926,1490,14,2,1,1489,22,1510,0,2662,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_35,CP032620.162579.164133,98.725,1490,17,2,1,1489,22,1510,0,2645,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_35,DQ303191.1.1464,99.795,1465,1,2,16,1479,1,1464,0,2687,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_35,HK694930.3.1530,98.725,1490,16,3,1,1489,16,1503,0,2643,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;unidentified
OTU_35,HQ787542.1.1500,99.46,1482,8,0,8,1489,1,1482,0,2693,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_36,AJ344093.1.1362,95.33,1349,54,6,1,1342,16,1362,0,2137,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
