qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_300,EF120374.1.1550,99.598,1492,0,3,1,1486,25,1516,0,2717,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_300,FM874250.1.1516,98.861,1492,11,3,1,1486,7,1498,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_300,FN692037.445456.447007,99.598,1492,0,3,1,1486,27,1518,0,2717,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_300,FN692037.1669931.1671482,99.531,1492,1,3,1,1486,27,1518,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_301,AB008209.1.1566,99.34,1516,4,4,3,1512,13,1528,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_301,AF519171.72.1643,99.407,1518,3,4,1,1512,17,1534,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_301,AP018549.1601191.1602759,99.539,1518,1,4,1,1512,14,1531,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_301,CP000413.1579997.1581575,99.407,1518,3,4,1,1512,22,1539,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_301,CP002464.1668197.1669764,99.144,1518,7,4,1,1512,11,1528,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_301,CP006803.1621536.1623115,99.341,1518,4,4,1,1512,17,1534,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_301,CP006803.1850533.1852112,99.407,1518,3,4,1,1512,17,1534,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_301,CP021427.443898.445482,99.539,1518,1,4,1,1512,22,1539,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_301,CP024781.568275.569827,99.144,1518,7,4,1,1512,11,1528,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_301,JQ805637.1.1609,99.407,1518,3,4,1,1512,50,1567,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_302,AB547676.1.1493,95.467,1478,55,10,1,1470,16,1489,0,2348,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_302,AB547706.1.1493,99.254,1474,7,3,1,1470,16,1489,0,2658,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_302,DQ518919.1.1454,99.243,1454,7,3,6,1455,1,1454,0,2623,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_302,HM021517.1.1428,98.247,1426,11,10,22,1440,6,1424,0,2483,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_302,HM021534.1.1431,98.734,1422,10,7,23,1440,11,1428,0,2519,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_302,HM247519.1.1359,96.988,1361,35,5,6,1362,1,1359,0,2281,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_302,JF176996.1.1360,98.532,1362,13,6,6,1362,1,1360,0,2399,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_302,KF089372.1.1360,96.916,1362,35,6,6,1362,1,1360,0,2276,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_302,KF090112.1.1362,97.419,1356,30,4,12,1362,7,1362,0,2305,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_302,KF090344.1.1361,98.162,1360,19,5,6,1360,1,1359,0,2370,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_303,AB729072.1.1487,94.528,1462,67,6,1,1452,23,1481,0,2244,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_303,AY323523.1.1481,94.46,1462,68,6,1,1452,3,1461,0,2239,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_303,CP009761.556932.558467,94.528,1462,67,6,1,1452,32,1490,0,2244,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_303,CP031971.1225745.1227274,94.46,1462,68,6,1,1452,32,1490,0,2239,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_303,CP031971.1657990.1659519,94.528,1462,67,6,1,1452,32,1490,0,2244,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_303,JN167637.1.1488,94.733,1462,65,6,1,1452,23,1482,0,2263,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_303,JN713200.1.1516,94.319,1461,71,6,1,1452,22,1479,0,2228,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_303,KC894527.1.1508,94.665,1462,66,6,1,1452,32,1491,0,2257,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_303,LSCW01000063.37.1552,99.316,1461,1,3,1,1452,23,1483,0,2634,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_303,LSDF01000011.85.1597,94.589,1460,69,4,1,1452,23,1480,0,2250,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_304,AB673373.1.1489,99.653,1441,1,2,1,1437,29,1469,0,2630,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_304,ABYO01000217.14.1442,99.711,1382,0,2,60,1437,1,1382,0,2527,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_304,AF542233.1.1411,99.646,1411,1,2,14,1420,1,1411,0,2575,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_304,AY958800.1.1502,97.432,1441,32,3,1,1437,33,1472,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_304,EF419366.1.1439,97.213,1435,35,3,1,1431,6,1439,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_304,FM873912.1.1480,97.434,1442,31,4,1,1437,9,1449,0,2453,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_304,HQ293164.1.1452,97.226,1442,34,4,1,1437,11,1451,0,2436,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_304,HZ484966.1.1445,97.014,1440,33,8,1,1435,9,1443,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_304,LT635772.438538.440044,97.087,1442,35,5,1,1437,29,1468,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_304,LT635772.902596.904103,97.363,1441,34,2,1,1437,29,1469,0,2447,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_305,AB729072.1.1487,94.268,1483,69,12,1,1473,5,1481,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_305,AY958840.1.1478,94.84,1473,59,14,1,1462,12,1478,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_305,CP009761.556932.558467,94.268,1483,69,12,1,1473,14,1490,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_305,CP031971.1225745.1227274,94.201,1483,70,12,1,1473,14,1490,0,2248,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_305,CP031971.1657990.1659519,94.268,1483,69,12,1,1473,14,1490,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_305,JN167637.1.1488,94.399,1482,70,10,1,1473,5,1482,0,2265,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_305,JN713200.1.1516,94.193,1481,73,10,1,1473,4,1479,0,2246,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_305,KC894527.1.1508,94.268,1483,70,12,1,1473,14,1491,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_305,LSCW01000063.37.1552,98.853,1482,5,9,1,1473,5,1483,0,2632,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_305,LSDF01000011.85.1597,94.396,1481,70,10,1,1473,5,1480,0,2263,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_306,AF243160.1.1509,98.571,1470,18,2,3,1470,1,1469,0,2595,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_306,AF243161.1.1512,98.912,1471,13,2,3,1470,1,1471,0,2625,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_306,AF243176.1.1496,99.314,1458,6,3,16,1470,1,1457,0,2634,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_306,AY958934.1.1556,99.253,1472,9,1,1,1470,31,1502,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_306,AY958973.1.1516,98.361,1464,21,2,1,1461,31,1494,0,2567,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_306,CP018809.500868.502438,99.457,1472,6,1,1,1470,30,1501,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_306,CP018809.1347636.1349206,99.389,1472,7,1,1,1470,30,1501,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_306,CP018809.1516019.1517589,99.592,1472,4,1,1,1470,30,1501,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_306,MH327501.1.1445,99.638,1380,3,2,4,1383,6,1383,0,2519,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_306,Y18654.1.1421,99.157,1423,7,3,8,1427,1,1421,0,2556,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_307,AB506391.1.1515,89.091,1485,121,33,1,1464,16,1480,0,1807,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_307,AF481204.1.1484,91.298,1471,111,14,6,1464,1,1466,0,1991,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_307,AF481205.1.1486,91.039,1473,113,15,6,1464,1,1468,0,1971,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_307,AF481206.1.1484,91.384,1474,104,19,6,1464,1,1466,0,1997,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_307,AM237928.1.1450,89.081,1447,131,24,1,1433,16,1449,0,1772,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_307,DQ003626.1.1451,91.152,1458,108,17,6,1449,1,1451,0,1958,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales genomosp.
OTU_307,HQ716371.1.1450,89.409,1454,137,13,1,1444,4,1450,0,1816,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_307,JQ473012.1.1395,91.06,1387,104,16,1,1374,16,1395,0,1857,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_307,JX871229.1.1455,89.802,1461,128,13,4,1449,1,1455,0,1853,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_307,KM244899.1.1488,88.311,1480,144,26,1,1464,17,1483,0,1748,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_308,AB008206.1.1556,99.536,1507,2,3,3,1504,12,1518,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,AF243170.1.1508,98.995,1493,7,6,15,1501,1,1491,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,AF257096.1.1518,99.4,1499,4,3,11,1504,1,1499,0,2713,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,AF257097.1.1518,99.533,1499,2,3,11,1504,1,1499,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,DQ316398.1.1518,98.989,1484,8,5,28,1504,16,1499,0,2651,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,DQ333457.1.1517,99.393,1482,3,4,28,1504,19,1499,0,2682,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,EF120374.1.1550,99.536,1509,2,3,1,1504,9,1517,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,FM874250.1.1516,98.799,1499,13,3,11,1504,1,1499,0,2663,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_308,FN692037.445456.447007,99.536,1509,2,3,1,1504,11,1519,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_308,FN692037.1669931.1671482,99.47,1509,3,3,1,1504,11,1519,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_309,AB547676.1.1493,99.186,1475,10,2,1,1474,16,1489,0,2656,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_309,AB547706.1.1493,95.602,1478,57,7,1,1474,16,1489,0,2362,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_309,DQ518919.1.1454,95.542,1458,57,7,6,1459,1,1454,0,2327,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_309,GQ014272.1.1361,97.43,1362,33,2,6,1366,1,1361,0,2320,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_309,HM021463.1.1431,98.662,1420,14,5,23,1441,9,1424,0,2512,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_309,HM021464.1.1428,99.293,1414,8,2,24,1437,10,1421,0,2555,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_309,HM021468.1.1431,99.226,1421,8,3,23,1443,10,1427,0,2560,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_309,HM021489.1.1428,98.94,1415,12,3,23,1437,8,1419,0,2527,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_309,HM288147.1.1362,98.239,1363,21,3,6,1366,1,1362,0,2381,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_309,JF192424.1.1360,98.018,1362,24,3,6,1366,1,1360,0,2362,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_310,AB729072.1.1487,96.856,1463,37,5,1,1454,5,1467,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_310,AF287767.1.1486,96.38,1464,42,7,1,1454,5,1467,0,2399,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_310,AY323523.1.1481,96.89,1447,36,5,17,1454,1,1447,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_310,CP009761.556932.558467,96.856,1463,37,5,1,1454,14,1476,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_310,CP031971.1225745.1227274,96.787,1463,38,5,1,1454,14,1476,0,2433,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_310,CP031971.1657990.1659519,96.856,1463,37,5,1,1454,14,1476,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_310,HE681344.1.1515,97.403,1463,29,5,1,1454,6,1468,0,2483,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_310,JN713200.1.1516,96.512,1462,43,4,1,1454,4,1465,0,2410,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_310,JN713201.1.1516,96.311,1464,42,8,1,1454,4,1465,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_310,LSDF01000011.85.1597,99.384,1462,1,4,1,1454,5,1466,0,2643,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_311,AB008209.1.1566,99.536,1510,4,2,1,1507,19,1528,0,2747,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_311,AF519171.72.1643,99.603,1510,3,2,1,1507,25,1534,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_311,AP018549.1601191.1602759,99.735,1510,1,2,1,1507,22,1531,0,2763,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_311,CP000413.1579997.1581575,99.603,1510,3,2,1,1507,30,1539,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_311,CP002464.1668197.1669764,99.338,1510,7,2,1,1507,19,1528,0,2730,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_311,CP006803.1621536.1623115,99.536,1510,4,2,1,1507,25,1534,0,2747,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_311,CP006803.1850533.1852112,99.603,1510,3,2,1,1507,25,1534,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_311,CP021427.443898.445482,99.735,1510,1,2,1,1507,30,1539,0,2763,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_311,CP024781.568275.569827,99.338,1510,7,2,1,1507,19,1528,0,2730,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_311,JQ805637.1.1609,99.603,1510,3,2,1,1507,58,1567,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_312,CALI02000005.143.1657,99.596,1486,4,1,1,1484,5,1490,0,2710,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_312,CP027242.522408.523948,98.925,1489,8,5,1,1484,13,1498,0,2654,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_312,CP027242.678515.680055,99.192,1486,10,1,1,1484,13,1498,0,2676,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_312,CP027242.1043560.1045100,99.596,1486,4,1,1,1484,13,1498,0,2710,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_312,CP027242.1570710.1572250,99.327,1486,8,1,1,1484,13,1498,0,2687,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_312,CZPW01000007.475510.477025,98.32,1488,20,4,1,1484,5,1491,0,2604,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_312,CZPW01000009.402220.403735,97.448,1489,31,4,1,1484,5,1491,0,2532,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_312,DQ532342.1.1490,98.185,1488,21,5,1,1484,4,1489,0,2599,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_312,EF071399.1.1511,97.446,1488,32,5,1,1484,11,1496,0,2532,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_312,JF159717.1.1355,98.747,1357,12,4,17,1370,1,1355,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_313,AB729072.1.1487,94.534,1482,69,11,1,1475,5,1481,0,2278,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_313,AY958840.1.1478,95.109,1472,59,12,1,1464,12,1478,0,2307,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_313,CP009761.556932.558467,94.534,1482,69,11,1,1475,14,1490,0,2278,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_313,CP031971.1225745.1227274,94.467,1482,70,11,1,1475,14,1490,0,2272,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_313,CP031971.1657990.1659519,94.534,1482,69,11,1,1475,14,1490,0,2278,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_313,JN167637.1.1488,94.598,1481,71,9,1,1475,5,1482,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_313,JN713200.1.1516,94.392,1480,74,9,1,1475,4,1479,0,2265,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_313,KC894527.1.1508,94.463,1481,73,9,1,1475,14,1491,0,2272,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_313,LSCW01000063.37.1552,99.122,1481,5,7,1,1475,5,1483,0,2656,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_313,LSDF01000011.85.1597,94.595,1480,71,9,1,1475,5,1480,0,2281,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_314,ACGK02000001.81982.83485,99.929,1408,0,1,1,1407,16,1423,0,2593,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_314,ADNA01000041.27909.29404,99.929,1408,0,1,1,1407,16,1423,0,2593,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
